country,number_of_pilgrims
Indonesia,214159
India,173265
Pakistan,170573
Turkey,134693
Iran,111511
Nigeria,97396
Egypt,94015
Bangladesh,50419
Morocco,48483
Algeria,44484
Sudan,38562
Malaysia,36877
Iraq,35326
Afghanistan,32621
Syria,30556
Yemen,28018
Russia,25749
Jordan,22373
Oman,21587
Lebanon,19945
Others,301634
