age,ifr,ci_low,ci_high
0-4,1.60E-05,NA,NA
5-9,1.60E-05,NA,NA
10-14,7.00E-05,NA,NA
15-19,7.00E-05,NA,NA
20-24,0.000309,NA,NA
25-29,0.000309,NA,NA
30-34,0.000844,NA,NA
35-39,0.000844,NA,NA
40-44,0.00161,NA,NA
45-49,0.00161,NA,NA
50-54,0.00595,NA,NA
55-59,0.00595,NA,NA
60-64,0.0193,NA,NA
65-69,0.0193,NA,NA
70-74,0.0428,NA,NA
75-79,0.0428,NA,NA
>80,0.078,NA,NA
