age,ihr,ci_low,ci_high
0-4,1.60E-05,NA,NA
5-9,1.60E-05,NA,NA
10-14,0.000408,NA,NA
15-19,0.000408,NA,NA
20-24,0.0104,NA,NA
25-29,0.0104,NA,NA
30-34,0.0343,NA,NA
35-39,0.0343,NA,NA
40-44,0.0425,NA,NA
45-49,0.0425,NA,NA
50-54,0.0816,NA,NA
55-59,0.0816,NA,NA
60-64,0.118,NA,NA
65-69,0.118,NA,NA
70-74,0.166,NA,NA
75-79,0.166,NA,NA
>80,0.184,NA,NA
